country,year,rank,source,n,pct
India,2025,Rank I,"Friends, Family, and Colleagues",5606,25.4
India,2025,Rank I,Financial Influencers on social media,5511,25.0
India,2025,Rank I,Financial News & Blogs,2817,12.8
India,2025,Rank I,"Financial Professionals - Investment Advisors/Practicing Chartered Accountants, bank representatives, etc.",2328,10.6
India,2025,Rank I,"Educational Resources (e.g. Investment webinars, courses, books, podcasts, financial literacy workshops, etc)",2158,9.8
India,2025,Rank I,"Websites of SEBI, NISM, Stock Exchanges, Depositories, AMFI/Mutual funds sahi hai, etc",2103,9.5
India,2025,Rank I,"Investor Education Programmes run by different investment companies (e.g. broking houses, etc.)",1533,6.9
India,2025,Rank I,Others (Please Specify),5,0.0
India,2025,Rank I,"Investor Education Programmes run by prominent institutions/Industry Associations (e.g. SEBI, NISM, Stock Exchanges, Depositories, AMFI, etc.)",0,0.0
India,2025,Rank I,"Online Investment Communities (e.g. Telegram groups, WhatsApp groups, Facebook groups, Reddit, etc.)",0,0.0
India,2025,Rank I,"Market or company analysis reports (e.g. Brokerage firm reports, company financial reports, industry whitepapers, etc.)",0,0.0
